What is your gender?,,What's your occupation?,,How long have you been engaged in software development? (except the time in school),How often do you participate in or contribute to open source software communities?,What factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,Do you have a goal of earning certain reputation points?,,Do you have a goal of earning certain badges?,,Do you have a goal of getting a certain rank in the community?,,Are you likely contribute less or even stop contributing after achieving a specific goal?,,,,How often do you check for the updates of the virtual rewards on Stack Overflow?,,,,What are currently the main pain points and how would you improve things in terms of the incentive mechanisms of Stack Overflow?,[OPTIONAL] Write down anything you want to say about the incentive mechanisms on Stack Overflow.
Male,,Agree,,>10 years,Always,The most primary motivation,Not my motivation,Not my motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Supporting my open source project using SO as community support,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,"There is little incentive for people asking questions to ask a good/complete question. The largest problem I have with SO is how poor the actual questions are. The titles, in many cases, aren't even questions. People don't do their research first. There should be a carrot/stick situation with questions beyond just up/downvote. Maybe new users don't get just an empty box to ask their question - maybe they need to fill out a larger form for their first two or three questions with information about what they've searched for, which documents they've read, etc.    The ""long game"" rarely trumps the ""fastest gun in the west"" problem. The accepted answer is usually the first one that barely answers the question, not actually the best answer.    There's no incentive for question askers to come back and mark an accepted answer. This gets forgotten a lot, especially by new users.","I think the point system/gamification of the system is good, but it definitely skews incentives toward the people answering questions and misses the importance of asking a good question."
Male,,Agree,,6~10 years,Usually,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,<1 year,Rarely,The most primary motivation,The most primary motivation,,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Usually,The most primary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Very unlikely,Very unlikely,Unlikely,Sometimes,Never,Never,Never,,
Male,,Agree,,>10 years,Always,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Helping me remember how to solve my own programming problems,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Socratic,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Sometimes,Rarely,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,6~10 years,Always,The most primary motivation,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,The most primary motivation,The most primary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",1K,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,1~5 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Never,Personally don't use the incentive system as much mostly cause its confusing how reputations are calculated for me.,
Male,,Neither agree nor disagree,,6~10 years,Sometimes,A secondary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,1~5 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,I like seeing every now and then that people upvoted my answers or questions. Makes me feel like my time didn't go to waste.
Male,,Agree,,>10 years,Rarely,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"The asker shouldn¨¹t decide the correct answer when the community overwhelmingly supports another answer, so that could be a place to alter incentives.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Always,Usually,Usually,Usually,,
Male,,Agree,,>10 years,Never,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Very unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Rarely,,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,Not my motivation,The most primary motivation,The most primary motivation,The most primary motivation,The most primary motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Sometimes,Sometimes,Sometimes,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,A secondary motivation,It feels really good to share the tricks that will save other developers lots of frustration ,"Yes (please specify your target points, e.g., 10k reputation points)",50k,"Yes (please specify the most desired badge you want to earn, e.g., explainer)","HTML - it seems silly but I¨¹ve been doing web dev for 20 years, thus I want to officially earn this badge",No,,Unlikely,Unlikely,Very unlikely,Unlikely,Usually,Rarely,Never,Never,I¨¹ve hit the required rep ceiling to get all privileges (20k) so I¨¹m not super motivated to work towards new goals. I¨¹m also not a fan of the minimum edit length as it stops me from fixing typos and small but important formatting issues,"All in all it is really good, and seems to constantly get better."
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Very unlikely,Unlikely,Neither likely nor unlikely,Sometimes,Never,Rarely,Never,,
Male,,Agree,,>10 years,Rarely,"One of my motivations, but not important","One of my motivations, but not important",The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,"At some point in the past I was into gaining rep, but I was never going to be a Jon Skeet and after awhile my few thousand rep points was enough for me to do the things I wanted to be able to do. I suppose you could try adding new features for someone like me, who visits the site to get a question answered (although I rarely ask a new question these days, it's usually to review an already-answered question), and then sticks around ""for awhile"" to answer a few more. I don't know what those would be, as at this point I'm more motivated by the sharing of knowledge than gaining any recognition for it."
Male,,Neither agree nor disagree,,>10 years,Never,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important",The most primary motivation,,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,no comment,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,"Yes (please specify your target points, e.g., 10k reputation points)",10000 points,No,,No,,Unlikely,Very unlikely,Unlikely,Unlikely,Rarely,Never,Never,Rarely,No idea.,They seem to work reasonably well from my perspective.
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,,,,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Rarely,Never,,
Male,,Strongly agree,,6~10 years,Sometimes,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Never,Never,Never,Never,,
Male,,Unemployed,,>10 years,Always,The most primary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,,"One of my motivations, but not important",,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"Main incentive is the number of people on the site helping, and needing help.  And the fact that the format of the site is very usable, which makes me want to contribute here rather than elsewhere.",
Male,,Agree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,6~10 years,Never,"One of my motivations, but not important",The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Rarely,They are fine as is.,
Male,,Strongly agree,,>10 years,Sometimes,A secondary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Answer with the most upvotes should appear at the top.,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Likely,Very unlikely,Unlikely,Likely,Usually,Rarely,Never,Rarely,"The first answers get the most upvotes, so there's tremendous pressure to answer quickly, and to not bother answering if there's already an answer to a question, especially if that answer was already accepted.","I would prefer that authors not accept answers to questions until there's been some cooling off period¨¹perhaps two days. That way, there's more incentive for people to write additional answers."
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,Flooded with low-quality questions that are not fun to answer or browse through.,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"Speed seems to be more highly valued than accuracy or completeness in question solving. Leading to very short, incomplete, or even wrong answers.",
Male,,,Software Developer (Contractor),>10 years,Rarely,"One of my motivations, but not important",The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,"My main pain point is that I want to ask and enjoy learning from subjective questions, but avoid it on Stack Overflow because it's not allowed.  Quora, the alternative, is a general question site and works but its not primarily targeted at IT professionals. I'd be more engaged in a site where I could ask opinionated questions and get opinionated answers.  There wouldn't need to be one checked (correct) answer on such a site.  The upvotes alone would be sufficient.",I appreciate the gamification mechanisms and they are certainly better than not having them but there is no incentive that is going to draw me into action if the activity itself isn't one of my primary pastimes and reasons for being at Stack Overflow.  I see the site first and foremost as a tool for reaching out to the community to get unstuck.
Male,,Agree,,1~5 years,Usually,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,-,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,6~10 years,Rarely,A secondary motivation,A secondary motivation,Not my motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,Reputation and Badges really don't seem to hold much value any longer. There was interest and value early on but over time it has really diminished to the point of irrelevance.,The best thing done in years is to show an estimate of people reached or helped by participation on the site. 
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",The most primary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,Existing community and harsh moderating makes it not worth the time to invest in qood answers to new questions.,
Male,,Agree,,6~10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,,Rarely,Rarely,I don't know,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,get rid of them,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"The incentives are so broken. Old questions have wrong answers, new questions are closed as duplicates even though they aren't and the possible solution space has matured considerably in the intervening years.  ",The gaming aspects of the site are thoroughly broken and are the sole thing which drives me away from it.
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"I spent a lot of time on stack overflow years ago when there wasnt so many answered questions - but nowadays I dont actively try to answer questions there.  The culture of closing and belittling legitimate questions, mods on power trips and then the flip side of people asking low-effort or homework questions means that I am mostly a consumer of SO nowadays.      But, for me, it was never about the points themselves, it was about helping people and then the points allowed other people to trust that I had helped other people in the past so maybe I knew what I was talking about.    If you want more people answering questions, deal first with the culture and community - and then find different and better ways to expose questions that need to be answered.  For me anyway, badges and rankings dont incentivize, in fact I would say direct competition isnt usually helpful in terms of answering questions.    One of the best ways to provide value to people is to make a question a wiki, removing any competition - but that also means that people dont get any reward for their work.",
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Strongly agree,,>10 years,Usually,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Usually,Usually,Never,Never,"It seems unclear how to rank people by badges.  There's a multi-tier reputation system (badges, rep, stars, etc) but only one is ranked - reputation.  To people who think the reputation system is biased towards certain things (e.g. poor answers are worth more than great questions), this can seem like an unfortunate oversight.    So having rankings of things other than reputation might make some people feel validated for their particular contributions, particularly where they feel that the biases of the reputation system do not adequately reflect the value of their efforts.    So ... more rankings? ??",
Male,,Agree,,>10 years,Rarely,A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Sometimes,Sometimes,Sometimes,,
Male,,Neither agree nor disagree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Never,Rarely,Rarely,Rarely,By the time I try to write up an answer usually someone already posted a solution.,Give at least a couple of minutes before you post the first answer so that others also have the motivation to spend time on typing up the answer.
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Very unlikely,Very unlikely,Unlikely,Usually,Never,Never,Never,Change vote timeout too short,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,I have no opinion on this. ,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Rarely,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,"You do know that there are more genders, right?"
Male,,Neither agree nor disagree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Rarely,No idea,Well done
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,
Male,,Disagree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Rarely,Sometimes,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Nothing,
Male,,,P/T Software Developer,>10 years,Rarely,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Rarely,Google search against Stack Overflow tends to be lousy since older frameworks appear at the top of the search results.,
Male,,Agree,,6~10 years,Rarely,A secondary motivation,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,,"Teacher (of Latin and Greek, in a high school)",6~10 years,Sometimes,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,"I'm not sure how best to explain this, but, after its first few years, I found SO less and less fun to be involved with. There were two main issues: people were obsessed with points and rewards, and the moderation became oppressive. I enjoy writing and reading answers about interesting technical questions. I learn a lot by reading and writing my own answers. (I ask sometimes, but less often overall.) But as SO became more and more nitpicky about rules and more and more worried about points, I enjoyed visiting less and less.    Nowadays, I visit from time to time and read a few things, but I rarely answer myself.",
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Never,Never,Never,The system caters too much to types of people that care about amassing SO¨¹s social currency. I¨¹d prefer a vaguer reputation based system that doesn¨¹t center around points/ranks.,
Male,,Agree,,1~5 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Neither agree nor disagree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,It is really good already,Nothing
Male,,Agree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Rarely,Never,Never,,
Male,,Agree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Rarely,Rarely,Sometimes,Seeing too many bad questions that don't belong on the site.,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,"Yes (please specify your target points, e.g., 10k reputation points)",50k,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Rarely,Rarely,Rarely,Grant some points for page views. For example 10 points per 1k views...,
Male,,Neither agree nor disagree,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Likely,Never,Rarely,Never,Never,,
